Dendrometer,.id,Timestamp,Moisture,T1,T2,T3,Radius,TWD
FB8b,1390,2024-01-10T11:30:00Z,4,16.75,-200,-200,4356.159770185197,0
FB8b,1391,2024-01-10T11:45:00Z,4,16.75,-200,-200,4356.159770185197,0
FB8b,1392,2024-01-10T12:00:00Z,4,16.8125,-200,-200,4356.159770185197,0
FB8b,1393,2024-01-10T12:15:00Z,4,16.875,-200,-200,4356.159770185197,0
FB8b,1394,2024-01-10T12:30:00Z,4,16.875,-200,-200,4356.159770185197,0
FB8b,1395,2024-01-10T12:45:00Z,4,16.875,-200,-200,4356.159770185197,0
FB8b,1396,2024-01-10T13:00:00Z,4,16.875,-200,-200,4356.159770185197,0
FB8b,1397,2024-01-10T13:15:00Z,4,17,-200,-200,4356.159770185197,0
FB8b,1398,2024-01-10T13:30:00Z,4,17.1875,-200,-200,4356.159770185197,0
FB8b,1399,2024-01-10T13:45:00Z,4,17.375,-200,-200,4356.159770185197,0
FB8b,1400,2024-01-10T14:00:00Z,4,17.625,-200,-200,4356.159770185197,0
FB8b,1401,2024-01-10T14:15:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,1402,2024-01-10T14:30:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,1403,2024-01-10T14:45:00Z,4,18.625,-200,-200,4356.159770185197,0
FB8b,1404,2024-01-10T15:00:00Z,4,18.875,-200,-200,4356.159770185197,0
FB8b,1405,2024-01-10T15:15:00Z,4,19.25,-200,-200,4356.159770185197,0
FB8b,1406,2024-01-10T15:30:00Z,4,19.125,-200,-200,4356.159770185197,0
FB8b,1407,2024-01-10T15:45:00Z,4,19.75,-200,-200,4356.159770185197,0
FB8b,1408,2024-01-10T16:00:00Z,4,19.625,-200,-200,4356.159770185197,0
FB8b,1409,2024-01-10T16:15:00Z,4,19.875,-200,-200,4356.159770185197,0
FB8b,1410,2024-01-10T16:30:00Z,4,20.25,-200,-200,4356.159770185197,0
FB8b,1411,2024-01-10T16:45:00Z,4,20.4375,-200,-200,4356.159770185197,0
FB8b,1412,2024-01-10T17:00:00Z,4,20.625,-200,-200,4356.159770185197,0
FB8b,1413,2024-01-10T17:15:00Z,4,20.875,-200,-200,4356.159770185197,0
FB8b,1414,2024-01-10T17:30:00Z,4,21.1875,-200,-200,4355.8880875252125,0
FB8b,1415,2024-01-10T17:45:00Z,4,21.0625,-200,-200,4356.159770185197,0
FB8b,1416,2024-01-10T18:00:00Z,4,20.75,-200,-200,4356.159770185197,0
FB8b,1417,2024-01-10T18:15:00Z,4,20.8125,-200,-200,4356.159770185197,0
FB8b,1418,2024-01-10T18:30:00Z,4,21,-200,-200,4355.8880875252125,0
FB8b,1419,2024-01-10T18:45:00Z,4,20.875,-200,-200,4355.8880875252125,0
FB8b,1420,2024-01-10T19:00:00Z,4,20.75,-200,-200,4356.159770185197,0
FB8b,1421,2024-01-10T19:15:00Z,4,20.5,-200,-200,4356.159770185197,0
FB8b,1422,2024-01-10T19:30:00Z,4,20.75,-200,-200,4356.159770185197,0
FB8b,1423,2024-01-10T19:45:00Z,4,20.25,-200,-200,4356.159770185197,0
FB8b,1424,2024-01-10T20:00:00Z,4,20.375,-200,-200,4356.159770185197,0
FB8b,1425,2024-01-10T20:15:00Z,4,21.25,-200,-200,4355.8880875252125,0
FB8b,1426,2024-01-10T20:30:00Z,4,20.8125,-200,-200,4356.159770185197,0
FB8b,1427,2024-01-10T20:45:00Z,4,21.25,-200,-200,4356.159770185197,0
FB8b,1428,2024-01-10T21:00:00Z,4,21,-200,-200,4356.159770185197,0
FB8b,1429,2024-01-10T21:15:00Z,4,20.875,-200,-200,4356.159770185197,0
FB8b,1430,2024-01-10T21:30:00Z,4,20.75,-200,-200,4356.159770185197,0
FB8b,1431,2024-01-10T21:45:00Z,4,20.5,-200,-200,4356.159770185197,0
FB8b,1432,2024-01-10T22:00:00Z,4,20.1875,-200,-200,4356.159770185197,0
FB8b,1433,2024-01-10T22:15:00Z,4,20.125,-200,-200,4356.159770185197,0
FB8b,1434,2024-01-10T22:30:00Z,4,20,-200,-200,4356.159770185197,0
FB8b,1435,2024-01-10T22:45:00Z,4,19.8125,-200,-200,4356.159770185197,0
FB8b,1436,2024-01-10T23:00:00Z,4,19.375,-200,-200,4356.159770185197,0
FB8b,1437,2024-01-10T23:15:00Z,4,19,-200,-200,4356.4314528451805,0
FB8b,1438,2024-01-10T23:30:00Z,4,18.6875,-200,-200,4356.159770185197,0
FB8b,1439,2024-01-10T23:45:00Z,4,18.625,-200,-200,4356.159770185197,0
FB8b,1440,2024-01-11T00:00:00Z,4,18.625,-200,-200,4356.159770185197,0
FB8b,1441,2024-01-11T00:15:00Z,4,18.6875,-200,-200,4356.159770185197,0
FB8b,1442,2024-01-11T00:30:00Z,4,18.625,-200,-200,4356.159770185197,0
FB8b,1443,2024-01-11T00:45:00Z,4,18.625,-200,-200,4356.159770185197,0
FB8b,1444,2024-01-11T01:00:00Z,4,18.625,-200,-200,4356.159770185197,0
FB8b,1445,2024-01-11T01:15:00Z,4,18.625,-200,-200,4356.159770185197,0
FB8b,1446,2024-01-11T01:30:00Z,4,18.625,-200,-200,4356.159770185197,0
FB8b,1447,2024-01-11T01:45:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,1448,2024-01-11T02:00:00Z,4,18.375,-200,-200,4356.159770185197,0
FB8b,1449,2024-01-11T02:15:00Z,4,18.25,-200,-200,4356.159770185197,0
FB8b,1450,2024-01-11T02:30:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,1451,2024-01-11T02:45:00Z,4,17.875,-200,-200,4356.159770185197,0
FB8b,1452,2024-01-11T03:00:00Z,4,17.75,-200,-200,4356.159770185197,0
FB8b,1453,2024-01-11T03:15:00Z,4,17.625,-200,-200,4356.159770185197,0
FB8b,1454,2024-01-11T03:30:00Z,4,17.5625,-200,-200,4356.159770185197,0
FB8b,1455,2024-01-11T03:45:00Z,4,17.375,-200,-200,4356.159770185197,0
FB8b,1456,2024-01-11T04:00:00Z,4,17.1875,-200,-200,4356.159770185197,0
FB8b,1457,2024-01-11T04:15:00Z,4,16.875,-200,-200,4356.159770185197,0
FB8b,1458,2024-01-11T04:30:00Z,4,16.6875,-200,-200,4356.159770185197,0
FB8b,1459,2024-01-11T04:45:00Z,4,16.625,-200,-200,4356.159770185197,0
FB8b,1460,2024-01-11T05:00:00Z,4,16.5,-200,-200,4356.159770185197,0
FB8b,1461,2024-01-11T05:15:00Z,4,16.5,-200,-200,4356.159770185197,0
FB8b,1462,2024-01-11T05:30:00Z,4,16.5,-200,-200,4356.159770185197,0
FB8b,1463,2024-01-11T05:45:00Z,4,16.5,-200,-200,4356.159770185197,0
FB8b,1464,2024-01-11T06:00:00Z,4,16.625,-200,-200,4356.159770185197,0
FB8b,1465,2024-01-11T06:15:00Z,4,16.5625,-200,-200,4356.159770185197,0
FB8b,1466,2024-01-11T06:30:00Z,4,16.5,-200,-200,4356.159770185197,0
FB8b,1467,2024-01-11T06:45:00Z,4,16.625,-200,-200,4356.159770185197,0
FB8b,1468,2024-01-11T07:00:00Z,4,16.5625,-200,-200,4356.159770185197,0
FB8b,1469,2024-01-11T07:15:00Z,4,16.6875,-200,-200,4356.4314528451805,0
FB8b,1470,2024-01-11T07:30:00Z,4,16.75,-200,-200,4356.159770185197,0
FB8b,1471,2024-01-11T07:45:00Z,4,16.4375,-200,-200,4356.4314528451805,0
FB8b,1472,2024-01-11T08:00:00Z,4,16.3125,-200,-200,4356.159770185197,0
FB8b,1473,2024-01-11T08:15:00Z,4,16.5,-200,-200,4356.159770185197,0
FB8b,1474,2024-01-11T08:30:00Z,4,16.375,-200,-200,4356.159770185197,0
FB8b,1475,2024-01-11T08:45:00Z,4,16.5,-200,-200,4356.159770185197,0
FB8b,1476,2024-01-11T09:00:00Z,4,16.75,-200,-200,4356.159770185197,0
FB8b,1477,2024-01-11T09:15:00Z,4,16.8125,-200,-200,4356.159770185197,0
FB8b,1478,2024-01-11T09:30:00Z,4,16.75,-200,-200,4356.159770185197,0
FB8b,1479,2024-01-11T09:45:00Z,4,16.75,-200,-200,4356.159770185197,0
FB8b,1480,2024-01-11T10:00:00Z,4,16.625,-200,-200,4356.159770185197,0
FB8b,1481,2024-01-11T10:15:00Z,4,16.75,-200,-200,4356.159770185197,0
FB8b,1482,2024-01-11T10:30:00Z,4,16.8125,-200,-200,4356.159770185197,0
FB8b,1483,2024-01-11T10:45:00Z,4,16.875,-200,-200,4356.159770185197,0
FB8b,1484,2024-01-11T11:00:00Z,4,16.875,-200,-200,4356.159770185197,0
FB8b,1485,2024-01-11T11:15:00Z,4,16.75,-200,-200,4356.159770185197,0
FB8b,1486,2024-01-11T11:30:00Z,4,16.75,-200,-200,4356.4314528451805,0
FB8b,1487,2024-01-11T11:45:00Z,4,16.625,-200,-200,4356.159770185197,0
FB8b,1488,2024-01-11T12:00:00Z,4,16.5,-200,-200,4356.159770185197,0
FB8b,1489,2024-01-11T12:15:00Z,4,16.625,-200,-200,4356.159770185197,0
FB8b,1490,2024-01-11T12:30:00Z,4,16.75,-200,-200,4356.4314528451805,0
FB8b,1491,2024-01-11T12:45:00Z,4,17.125,-200,-200,4356.159770185197,0
FB8b,1492,2024-01-11T13:00:00Z,4,17.375,-200,-200,4356.159770185197,0
FB8b,1493,2024-01-11T13:15:00Z,4,17.4375,-200,-200,4356.159770185197,0
FB8b,1494,2024-01-11T13:30:00Z,4,17.3125,-200,-200,4356.159770185197,0
FB8b,1495,2024-01-11T13:45:00Z,4,17.25,-200,-200,4356.159770185197,0
FB8b,1496,2024-01-11T14:00:00Z,4,17.625,-200,-200,4356.159770185197,0
FB8b,1497,2024-01-11T14:15:00Z,4,18.8125,-200,-200,4356.159770185197,0
FB8b,1498,2024-01-11T14:30:00Z,4,19.625,-200,-200,4356.159770185197,0
FB8b,1499,2024-01-11T14:45:00Z,4,18.75,-200,-200,4356.159770185197,0
FB8b,1500,2024-01-11T15:00:00Z,4,18.6875,-200,-200,4356.159770185197,0
FB8b,1501,2024-01-11T15:15:00Z,4,19,-200,-200,4356.159770185197,0
FB8b,1502,2024-01-11T15:30:00Z,4,19.9375,-200,-200,4356.159770185197,0
FB8b,1503,2024-01-11T15:45:00Z,4,20.1875,-200,-200,4356.159770185197,0
FB8b,1504,2024-01-11T16:00:00Z,4,19.875,-200,-200,4356.159770185197,0
FB8b,1505,2024-01-11T16:15:00Z,4,19.75,-200,-200,4356.159770185197,0
FB8b,1506,2024-01-11T16:30:00Z,4,20.875,-200,-200,4356.159770185197,0
FB8b,1507,2024-01-11T16:45:00Z,4,20.75,-200,-200,4356.159770185197,0
FB8b,1508,2024-01-11T17:00:00Z,4,20.5625,-200,-200,4356.159770185197,0
FB8b,1509,2024-01-11T17:15:00Z,4,20.25,-200,-200,4356.159770185197,0
FB8b,1510,2024-01-11T17:30:00Z,4,20.375,-200,-200,4356.159770185197,0
FB8b,1511,2024-01-11T17:45:00Z,4,20.5,-200,-200,4356.159770185197,0
FB8b,1512,2024-01-11T18:00:00Z,4,20.5625,-200,-200,4356.159770185197,0
FB8b,1513,2024-01-11T18:15:00Z,4,20.75,-200,-200,4356.159770185197,0
FB8b,1514,2024-01-11T18:30:00Z,4,20.0625,-200,-200,4356.159770185197,0
FB8b,1515,2024-01-11T18:45:00Z,4,20.3125,-200,-200,4356.159770185197,0
FB8b,1516,2024-01-11T19:00:00Z,4,20.8125,-200,-200,4356.159770185197,0
FB8b,1517,2024-01-11T19:15:00Z,4,20.3125,-200,-200,4356.159770185197,0
FB8b,1518,2024-01-11T19:30:00Z,4,20.5,-200,-200,4356.159770185197,0
FB8b,1519,2024-01-11T19:45:00Z,4,21,-200,-200,4356.159770185197,0
FB8b,1520,2024-01-11T20:00:00Z,4,20.9375,-200,-200,4356.159770185197,0
FB8b,1521,2024-01-11T20:15:00Z,4,20.9375,-200,-200,4356.159770185197,0
FB8b,1522,2024-01-11T20:30:00Z,4,21.0625,-200,-200,4356.159770185197,0
FB8b,1523,2024-01-11T20:45:00Z,4,20.625,-200,-200,4356.159770185197,0
FB8b,1524,2024-01-11T21:00:00Z,4,20.375,-200,-200,4356.159770185197,0
FB8b,1525,2024-01-11T21:15:00Z,4,20.625,-200,-200,4356.159770185197,0
FB8b,1526,2024-01-11T21:30:00Z,4,20.75,-200,-200,4356.159770185197,0
FB8b,1527,2024-01-11T21:45:00Z,4,20.75,-200,-200,4356.159770185197,0
FB8b,1528,2024-01-11T22:00:00Z,4,20.375,-200,-200,4356.159770185197,0
FB8b,1529,2024-01-11T22:15:00Z,4,20.375,-200,-200,4356.159770185197,0
FB8b,1530,2024-01-11T22:30:00Z,4,19.9375,-200,-200,4356.159770185197,0
FB8b,1531,2024-01-11T22:45:00Z,4,19.625,-200,-200,4356.159770185197,0
FB8b,1532,2024-01-11T23:00:00Z,4,19.5,-200,-200,4356.159770185197,0
FB8b,1533,2024-01-11T23:15:00Z,4,19.25,-200,-200,4356.159770185197,0
FB8b,1534,2024-01-11T23:30:00Z,4,19.125,-200,-200,4356.159770185197,0
FB8b,1535,2024-01-11T23:45:00Z,4,18.75,-200,-200,4356.159770185197,0
FB8b,1536,2024-01-12T00:00:00Z,4,18.625,-200,-200,4356.159770185197,0
FB8b,1537,2024-01-12T00:15:00Z,4,18.4375,-200,-200,4356.159770185197,0
FB8b,1538,2024-01-12T00:30:00Z,4,18.375,-200,-200,4356.159770185197,0
FB8b,1539,2024-01-12T00:45:00Z,4,18.5625,-200,-200,4356.159770185197,0
FB8b,1540,2024-01-12T01:00:00Z,4,18.375,-200,-200,4356.159770185197,0
FB8b,1541,2024-01-12T01:15:00Z,4,18.375,-200,-200,4356.159770185197,0
FB8b,1542,2024-01-12T01:30:00Z,4,18.375,-200,-200,4356.159770185197,0
FB8b,1543,2024-01-12T01:45:00Z,4,18.1875,-200,-200,4356.159770185197,0
FB8b,1544,2024-01-12T02:00:00Z,4,18.125,-200,-200,4356.159770185197,0
FB8b,1545,2024-01-12T02:15:00Z,4,18.25,-200,-200,4356.159770185197,0
FB8b,1546,2024-01-12T02:30:00Z,4,18.25,-200,-200,4356.159770185197,0
FB8b,1547,2024-01-12T02:45:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,1548,2024-01-12T03:00:00Z,4,17.9375,-200,-200,4356.159770185197,0
FB8b,1549,2024-01-12T03:15:00Z,4,18.125,-200,-200,4356.159770185197,0
FB8b,1550,2024-01-12T03:30:00Z,4,18.125,-200,-200,4356.159770185197,0
FB8b,1551,2024-01-12T03:45:00Z,4,18.0625,-200,-200,4356.159770185197,0
FB8b,1552,2024-01-12T04:00:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,1553,2024-01-12T04:15:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,1554,2024-01-12T04:30:00Z,4,18.0625,-200,-200,4356.159770185197,0
FB8b,1555,2024-01-12T04:45:00Z,4,18.0625,-200,-200,4356.159770185197,0
FB8b,1556,2024-01-12T05:00:00Z,4,18.0625,-200,-200,4356.159770185197,0
FB8b,1557,2024-01-12T05:15:00Z,4,17.875,-200,-200,4356.159770185197,0
FB8b,1558,2024-01-12T05:30:00Z,4,17.75,-200,-200,4356.159770185197,0
FB8b,1559,2024-01-12T05:45:00Z,4,17.5,-200,-200,4356.159770185197,0
FB8b,1560,2024-01-12T06:00:00Z,4,17.5625,-200,-200,4356.159770185197,0
FB8b,1561,2024-01-12T06:15:00Z,4,17.75,-200,-200,4356.159770185197,0
FB8b,1562,2024-01-12T06:30:00Z,4,17.75,-200,-200,4356.159770185197,0
FB8b,1563,2024-01-12T06:45:00Z,4,17.75,-200,-200,4356.159770185197,0
FB8b,1564,2024-01-12T07:00:00Z,4,17.875,-200,-200,4356.159770185197,0
FB8b,1565,2024-01-12T07:15:00Z,4,17.875,-200,-200,4356.159770185197,0
FB8b,1566,2024-01-12T07:30:00Z,4,17.875,-200,-200,4356.159770185197,0
FB8b,1567,2024-01-12T07:45:00Z,4,17.875,-200,-200,4356.159770185197,0
FB8b,1568,2024-01-12T08:00:00Z,4,17.875,-200,-200,4356.159770185197,0
FB8b,1569,2024-01-12T08:15:00Z,4,17.8125,-200,-200,4356.159770185197,0
FB8b,1570,2024-01-12T08:30:00Z,4,17.875,-200,-200,4356.159770185197,0
FB8b,1571,2024-01-12T08:45:00Z,4,17.75,-200,-200,4356.159770185197,0
FB8b,1572,2024-01-12T09:00:00Z,4,17.625,-200,-200,4356.159770185197,0
FB8b,1573,2024-01-12T09:15:00Z,4,17.5625,-200,-200,4356.159770185197,0
FB8b,1574,2024-01-12T09:30:00Z,4,17.375,-200,-200,4356.159770185197,0
FB8b,1575,2024-01-12T09:45:00Z,4,17.3125,-200,-200,4356.159770185197,0
FB8b,1576,2024-01-12T10:00:00Z,4,17.3125,-200,-200,4356.159770185197,0
FB8b,1577,2024-01-12T10:15:00Z,4,17.375,-200,-200,4356.159770185197,0
FB8b,1578,2024-01-12T10:30:00Z,4,17.4375,-200,-200,4356.159770185197,0
FB8b,1579,2024-01-12T10:45:00Z,4,17.5,-200,-200,4356.159770185197,0
FB8b,1580,2024-01-12T11:00:00Z,4,17.5,-200,-200,4356.159770185197,0
FB8b,1581,2024-01-12T11:15:00Z,4,17.375,-200,-200,4356.159770185197,0
FB8b,1582,2024-01-12T11:30:00Z,4,17.375,-200,-200,4356.159770185197,0
FB8b,1583,2024-01-12T11:45:00Z,4,17.375,-200,-200,4356.159770185197,0
FB8b,1584,2024-01-12T12:00:00Z,4,17.25,-200,-200,4356.159770185197,0
FB8b,1585,2024-01-12T12:15:00Z,4,17.25,-200,-200,4356.159770185197,0
FB8b,1586,2024-01-12T12:30:00Z,4,17.1875,-200,-200,4356.159770185197,0
FB8b,1587,2024-01-12T12:45:00Z,4,19.125,-200,-200,4356.159770185197,0
FB8b,1588,2024-01-12T13:00:00Z,4,20,-200,-200,4356.159770185197,0
FB8b,1589,2024-01-12T13:15:00Z,4,21.125,-200,-200,4356.159770185197,0
FB8b,1590,2024-01-12T13:30:00Z,4,23.0625,-200,-200,4356.159770185197,0
FB8b,1591,2024-01-12T13:45:00Z,4,21.3125,-200,-200,4356.159770185197,0
FB8b,1592,2024-01-12T14:00:00Z,4,19.6875,-200,-200,4356.159770185197,0
FB8b,1593,2024-01-12T14:15:00Z,4,19.125,-200,-200,4356.4314528451805,0
FB8b,1594,2024-01-12T14:30:00Z,4,19.625,-200,-200,4356.159770185197,0
FB8b,1595,2024-01-12T14:45:00Z,4,20.125,-200,-200,4356.159770185197,0
FB8b,1596,2024-01-12T15:00:00Z,4,20.4375,-200,-200,4356.159770185197,0
FB8b,1597,2024-01-12T15:15:00Z,4,20.5,-200,-200,4356.159770185197,0
FB8b,1598,2024-01-12T15:30:00Z,4,20.5,-200,-200,4356.159770185197,0
FB8b,1599,2024-01-12T15:45:00Z,4,20.5,-200,-200,4356.159770185197,0
FB8b,1600,2024-01-12T16:00:00Z,4,21.1875,-200,-200,4356.159770185197,0
FB8b,1601,2024-01-12T16:15:00Z,4,21.1875,-200,-200,4356.159770185197,0
FB8b,1602,2024-01-12T16:30:00Z,4,21.125,-200,-200,4356.159770185197,0
FB8b,1603,2024-01-12T16:45:00Z,4,21.125,-200,-200,4356.159770185197,0
FB8b,1604,2024-01-12T17:00:00Z,4,20.75,-200,-200,4356.159770185197,0
FB8b,1605,2024-01-12T17:15:00Z,4,20.375,-200,-200,4356.159770185197,0
FB8b,1606,2024-01-12T17:30:00Z,4,20.375,-200,-200,4356.159770185197,0
FB8b,1607,2024-01-12T17:45:00Z,4,20.625,-200,-200,4356.159770185197,0
FB8b,1608,2024-01-12T18:00:00Z,4,20.625,-200,-200,4356.159770185197,0
FB8b,1609,2024-01-12T18:15:00Z,4,19.75,-200,-200,4356.159770185197,0
FB8b,1610,2024-01-12T18:30:00Z,4,19.75,-200,-200,4356.159770185197,0
FB8b,1611,2024-01-12T18:45:00Z,4,19.5,-200,-200,4356.159770185197,0
FB8b,1612,2024-01-12T19:00:00Z,4,19.625,-200,-200,4356.159770185197,0
FB8b,1613,2024-01-12T19:15:00Z,4,19.875,-200,-200,4356.159770185197,0
FB8b,1614,2024-01-12T19:30:00Z,4,19.75,-200,-200,4356.159770185197,0
FB8b,1615,2024-01-12T19:45:00Z,4,19.875,-200,-200,4356.159770185197,0
FB8b,1616,2024-01-12T20:00:00Z,4,19.875,-200,-200,4356.159770185197,0
FB8b,1617,2024-01-12T20:15:00Z,4,20.25,-200,-200,4356.159770185197,0
FB8b,1618,2024-01-12T20:30:00Z,4,20.125,-200,-200,4356.159770185197,0
FB8b,1619,2024-01-12T20:45:00Z,4,20.125,-200,-200,4356.159770185197,0
FB8b,1620,2024-01-12T21:00:00Z,4,20.375,-200,-200,4356.159770185197,0
FB8b,1621,2024-01-12T21:15:00Z,4,19.75,-200,-200,4356.159770185197,0
FB8b,1622,2024-01-12T21:30:00Z,4,20,-200,-200,4356.159770185197,0
FB8b,1623,2024-01-12T21:45:00Z,4,20.5,-200,-200,4356.159770185197,0
FB8b,1624,2024-01-12T22:00:00Z,4,20.375,-200,-200,4356.159770185197,0
FB8b,1625,2024-01-12T22:15:00Z,4,19.875,-200,-200,4356.159770185197,0
FB8b,1626,2024-01-12T22:30:00Z,4,19.75,-200,-200,4356.159770185197,0
FB8b,1627,2024-01-12T22:45:00Z,4,19.5,-200,-200,4356.159770185197,0
FB8b,1628,2024-01-12T23:00:00Z,4,19.375,-200,-200,4356.159770185197,0
FB8b,1629,2024-01-12T23:15:00Z,4,19.0625,-200,-200,4356.159770185197,0
FB8b,1630,2024-01-12T23:30:00Z,4,19,-200,-200,4356.159770185197,0
FB8b,1631,2024-01-12T23:45:00Z,4,18.875,-200,-200,4356.159770185197,0
FB8b,1632,2024-01-13T00:00:00Z,4,18.625,-200,-200,4356.159770185197,0
FB8b,1633,2024-01-13T00:15:00Z,4,18.5625,-200,-200,4356.159770185197,0
FB8b,1634,2024-01-13T00:30:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,1635,2024-01-13T00:45:00Z,4,18.625,-200,-200,4356.159770185197,0
FB8b,1636,2024-01-13T01:00:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,1637,2024-01-13T01:15:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,1638,2024-01-13T01:30:00Z,4,18.5625,-200,-200,4356.159770185197,0
FB8b,1639,2024-01-13T01:45:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,1640,2024-01-13T02:00:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,1641,2024-01-13T02:15:00Z,4,18.4375,-200,-200,4356.159770185197,0
FB8b,1642,2024-01-13T02:30:00Z,4,18.375,-200,-200,4356.159770185197,0
FB8b,1643,2024-01-13T02:45:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,1644,2024-01-13T03:00:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,1645,2024-01-13T03:15:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,1646,2024-01-13T03:30:00Z,4,18.5625,-200,-200,4356.159770185197,0
FB8b,1647,2024-01-13T03:45:00Z,4,18.5625,-200,-200,4356.159770185197,0
FB8b,1648,2024-01-13T04:00:00Z,4,18.5625,-200,-200,4356.159770185197,0
FB8b,1649,2024-01-13T04:15:00Z,4,18.5,-200,-200,4356.159770185197,0
FB8b,1650,2024-01-13T04:30:00Z,4,18.3125,-200,-200,4356.159770185197,0
FB8b,1651,2024-01-13T04:45:00Z,4,18.25,-200,-200,4356.159770185197,0
FB8b,1652,2024-01-13T05:00:00Z,4,18.25,-200,-200,4356.159770185197,0
FB8b,1653,2024-01-13T05:15:00Z,4,18.25,-200,-200,4356.159770185197,0
FB8b,1654,2024-01-13T05:30:00Z,4,18.25,-200,-200,4356.159770185197,0
FB8b,1655,2024-01-13T05:45:00Z,4,18.125,-200,-200,4356.159770185197,0
FB8b,1656,2024-01-13T06:00:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,1657,2024-01-13T06:15:00Z,4,17.875,-200,-200,4356.159770185197,0
FB8b,1658,2024-01-13T06:30:00Z,4,17.9375,-200,-200,4356.159770185197,0
FB8b,1659,2024-01-13T06:45:00Z,4,17.875,-200,-200,4356.159770185197,0
FB8b,1660,2024-01-13T07:00:00Z,4,17.875,-200,-200,4356.159770185197,0
FB8b,1661,2024-01-13T07:15:00Z,4,18.0625,-200,-200,4356.159770185197,0
FB8b,1662,2024-01-13T07:30:00Z,4,18.25,-200,-200,4356.159770185197,0
FB8b,1663,2024-01-13T07:45:00Z,4,18.125,-200,-200,4356.4314528451805,0
FB8b,1664,2024-01-13T08:00:00Z,4,18.125,-200,-200,4356.159770185197,0
FB8b,1665,2024-01-13T08:15:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,1666,2024-01-13T08:30:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,1667,2024-01-13T08:45:00Z,4,17.875,-200,-200,4356.159770185197,0
FB8b,1668,2024-01-13T09:00:00Z,4,17.8125,-200,-200,4356.159770185197,0
FB8b,1669,2024-01-13T09:15:00Z,4,17.75,-200,-200,4356.159770185197,0
FB8b,1670,2024-01-13T09:30:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,1671,2024-01-13T09:45:00Z,4,18.125,-200,-200,4356.159770185197,0
FB8b,1672,2024-01-13T10:00:00Z,4,18.125,-200,-200,4356.4314528451805,0
FB8b,1673,2024-01-13T10:15:00Z,4,18.25,-200,-200,4356.159770185197,0
FB8b,1674,2024-01-13T10:30:00Z,4,18.125,-200,-200,4356.159770185197,0
FB8b,1675,2024-01-13T10:45:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,1676,2024-01-13T11:00:00Z,4,18.375,-200,-200,4356.159770185197,0
FB8b,1677,2024-01-13T11:15:00Z,4,18.375,-200,-200,4356.159770185197,0
FB8b,1678,2024-01-13T11:30:00Z,4,18.375,-200,-200,4356.159770185197,0
FB8b,1679,2024-01-13T11:45:00Z,4,18.0625,-200,-200,4356.159770185197,0
FB8b,1680,2024-01-13T12:00:00Z,4,18.125,-200,-200,4356.159770185197,0
FB8b,1681,2024-01-13T12:15:00Z,4,17.9375,-200,-200,4356.4314528451805,0
FB8b,1682,2024-01-13T12:30:00Z,4,18,-200,-200,4356.159770185197,0
FB8b,1683,2024-01-13T12:45:00Z,4,18.3125,-200,-200,4356.159770185197,0
FB8b,1684,2024-01-13T13:00:00Z,4,20.125,-200,-200,4356.159770185197,0
FB8b,1685,2024-01-13T13:15:00Z,4,21.4375,-200,-200,4356.159770185197,0
FB8b,1686,2024-01-13T13:30:00Z,4,23.375,-200,-200,4356.159770185197,0
FB8b,1687,2024-01-13T13:45:00Z,4,21.375,-200,-200,4356.4314528451805,0
FB8b,1688,2024-01-13T14:00:00Z,4,20.1875,-200,-200,4356.4314528451805,0
FB8b,1689,2024-01-13T14:15:00Z,4,20.375,-200,-200,4356.4314528451805,0
FB8b,1690,2024-01-13T14:30:00Z,4,20.375,-200,-200,4356.159770185197,0
FB8b,1691,2024-01-13T14:45:00Z,4,20.875,-200,-200,4356.159770185197,0
FB8b,1692,2024-01-13T15:00:00Z,4,21.125,-200,-200,4356.159770185197,0
FB8b,1693,2024-01-13T15:15:00Z,4,20.875,-200,-200,4356.159770185197,0
FB8b,1694,2024-01-13T15:30:00Z,4,21,-200,-200,4356.4314528451805,0
FB8b,1695,2024-01-13T15:45:00Z,4,21,-200,-200,4356.159770185197,0
FB8b,1696,2024-01-13T16:00:00Z,4,20.3125,-200,-200,4356.4314528451805,0
FB8b,1697,2024-01-13T16:15:00Z,4,20.375,-200,-200,4356.4314528451805,0
FB8b,1698,2024-01-13T16:30:00Z,4,20.4375,-200,-200,4356.4314528451805,0
